Recipe_id,Ingrediente,Cantidad,Unidad,Indice,Grams,Total_Grams,Num_comensales
55283,pimienta,1.0,pizca,901,1.0,1.0,1.0
55281,fresa,150.0,gramos,689,1.0,150.0,1.0
55281,tomate,2.0,unidades,667,0.0,0.0,1.0
55281,pepino,1.0,unidad,649,0.0,0.0,1.0
55281,pimiento rojo,1.0,unidad,651,0.0,0.0,1.0
55281,pan,1.0,unidad,491,0.0,0.0,1.0
55281,aceite de oliva,50.0,mililitros,410,0.0,0.0,1.0
55281,vinagre,10.0,mililitros,934,0.0,0.0,1.0
55281,sal,1.0,pizca,908,1.0,1.0,1.0
55281,pimienta,1.0,pizca,901,1.0,1.0,1.0
26352,cebolla,1.0,unidad,610,0.0,0.0,1.0
26352,mantequilla,2.0,cucharadas soperas,419,17.0,34.0,1.0
26352,harina,3.0,cucharadas soperas,482,17.0,51.0,1.0
26352,leche,180.0,mililitros,27,0.0,0.0,1.0
26352,queso,0.25,taza,77,150.0,38.0,1.0
26352,pollo,1.0,tazas,242,150.0,150.0,1.0
26352,maíz,1.0,lata,637,330.0,330.0,1.0
26352,sal,1.0,pizca,908,1.0,1.0,1.0
26352,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
26352,leche,150.0,mililitros,27,0.0,0.0,1.0
26352,pollo,100.0,gramos,242,1.0,100.0,1.0
36975,tomate,1.0,unidad,667,150.0,150.0,1.0
36975,pimiento,1.0,unidad,650,0.0,0.0,1.0
36975,pepino,0.5,unidad,649,0.0,0.0,1.0
36975,cebolla,100.0,gramos,610,1.0,100.0,1.0
36975,ajo,1.0,diente,587,3.0,3.0,1.0
36975,aceite de oliva,3.0,cucharadas soperas,410,17.0,51.0,1.0
36975,sal,1.0,pizca,908,1.0,1.0,1.0
36975,vinagre,3.0,cucharadas soperas,934,17.0,51.0,1.0
36975,sal,1.0,cucharada,908,10.0,10.0,1.0
36975,pan,50.0,gramos,491,1.0,50.0,1.0
51575,tomate,4.0,unidad,667,150.0,600.0,1.0
51575,pan,100.0,gramos,491,1.0,100.0,1.0
51575,aceite de oliva,100.0,gramos,410,1.0,100.0,1.0
51575,ajo,0.5,unidad,587,0.0,0.0,1.0
51575,sal,25.0,gramos,908,1.0,25.0,1.0
30755,pan,100.0,gramos,491,1.0,100.0,1.0
30755,tomate,1.0,unidad,667,150.0,150.0,1.0
30755,aceite,2.0,None,409,81.0,88.0,1.0
30755,ajo,2.0,dientes,587,3.0,6.0,1.0
30755,vinagre,0.25,None,934,46.0,35.0,1.0
30755,sal,1.0,pizca,908,1.0,1.0,1.0
30755,huevo,2.0,unidad,150,65.0,130.0,1.0
30755,jamón serrano,2.0,lonchas,206,17.0,34.0,1.0
30890,aguacate,2.0,None,675,0.0,6.0,1.0
30890,ajo,1.0,diente,587,3.0,3.0,1.0
30890,limón,2.0,unidad,937,48.0,96.0,1.0
30890,aceite de oliva,1.0,vaso,410,250.0,250.0,1.0
30890,agua,1.0,litro,766,1000.0,1000.0,1.0
30890,sal,,None,908,3.0,3.0,1.0
30890,pimienta negra,,None,902,2.0,2.0,1.0
53419,zanahoria,4.0,unidad,672,100.0,400.0,1.0
53419,cebolla,1.0,unidad,610,100.0,100.0,1.0
53419,zumo de naranja,,vaso,837,250.0,163.0,1.0
53419,leche,4.0,cucharadas,27,10.0,40.0,1.0
53419,sal,,None,908,3.0,3.0,1.0
53419,pimienta,,None,901,2.0,2.0,1.0
53419,tomillo,,None,930,23.0,32.0,1.0
53397,alubia,300.0,gramos,535,1.0,300.0,1.0
53397,pollo,2.0,tazas,242,150.0,300.0,1.0
53397,leche,120.0,mililitros,27,0.0,0.0,1.0
53397,tomate,4.0,unidades,667,0.0,0.0,1.0
53397,cebolla,2.0,unidades,610,0.0,0.0,1.0
53397,cebolla,2.0,ramas,610,50.0,100.0,1.0
53397,ajo,1.0,cucharadita,587,7.0,7.0,1.0
53397,perejil,40.0,gramos,899,1.0,40.0,1.0
53397,pimienta,1.0,cucharada,901,10.0,10.0,1.0
53397,orégano,1.0,pizca,892,1.0,1.0,1.0
53397,comino,1.0,pizca,855,1.0,1.0,1.0
53397,sal,1.0,pizca,908,1.0,1.0,1.0
53360,tomate,5.0,unidades,667,0.0,0.0,1.0
53360,cebolla,2.0,unidades,610,0.0,0.0,1.0
53360,pollo,1.0,litro,242,1000.0,1000.0,1.0
53360,leche,200.0,None,27,206.0,288.0,1.0
53360,vino,20.0,None,825,192.0,214.0,1.0
53360,albahaca,1.0,None,589,33.0,41.0,1.0
53360,ajo,,None,587,4.0,9.0,1.0
53360,mostaza,1.0,cucharada,890,10.0,10.0,1.0
53360,queso parmesano,,None,92,29.0,77.0,1.0
53360,leche,120.0,None,27,206.0,288.0,1.0
53360,sal,,None,908,3.0,3.0,1.0
53360,pimienta,,None,901,2.0,2.0,1.0
53342,repollo,1.0,unidad,661,0.0,0.0,1.0
53342,tomate,2.0,unidades,667,0.0,0.0,1.0
53342,cebolla,1.0,unidad,610,0.0,0.0,1.0
53342,pimiento rojo,1.0,unidad,651,0.0,0.0,1.0
53342,apio,1.0,rama,593,50.0,50.0,1.0
53342,agua,5.0,mililitros,766,0.0,0.0,1.0
53342,pimienta,1.0,pizca,901,1.0,1.0,1.0
53339,escarola,,unidad,624,150.0,97.0,1.0
53339,pan,50.0,gramos,491,1.0,50.0,1.0
53339,ajo,4.0,dientes,587,3.0,12.0,1.0
53339,pimiento,,unidad,650,75.0,192.0,1.0
53339,almendra,,puñado,530,100.0,166.0,1.0
53339,sal,,None,908,3.0,3.0,1.0
53339,agua,,None,766,202.0,269.0,1.0
53313,cebolla,2.0,unidades,610,0.0,0.0,1.0
53313,puerro,1.0,unidad,653,0.0,0.0,1.0
53313,apio,3.0,ramas,593,50.0,150.0,1.0
53313,perejil,10.0,gramos,899,1.0,10.0,1.0
53313,tomillo,2.0,ramas,930,50.0,100.0,1.0
53313,sal,1.0,pizca,908,1.0,1.0,1.0
53313,pimienta,1.0,cucharadita,901,7.0,7.0,1.0
53312,cebolla,2.0,unidad,610,100.0,200.0,1.0
53312,puerro,1.0,rama,653,50.0,50.0,1.0
53312,apio,4.0,ramas,593,50.0,200.0,1.0
53312,perejil,10.0,gramos,899,1.0,10.0,1.0
53312,tomillo,2.0,ramas,930,50.0,100.0,1.0
53312,orégano,3.0,gramos,892,1.0,3.0,1.0
53312,pimienta,1.0,pizca,901,1.0,1.0,1.0
53312,agua,1.0,litro,766,1000.0,1000.0,1.0
53125,champiñón,250.0,gramos,614,1.0,250.0,1.0
53125,leche,200.0,None,27,206.0,288.0,1.0
53125,pollo,500.0,None,242,242.0,12354.0,1.0
53125,cebolla,100.0,gramos,610,1.0,100.0,1.0
53125,ajo,,None,587,4.0,9.0,1.0
53125,leche,120.0,None,27,206.0,288.0,1.0
53125,tomillo,10.0,gramos,930,1.0,10.0,1.0
53125,sal,,None,908,3.0,3.0,1.0
53125,pimienta,,None,901,2.0,2.0,1.0
53050,quinoa,150.0,gramos,521,1.0,150.0,1.0
53050,alubia,150.0,gramos,535,1.0,150.0,1.0
53050,zanahoria,100.0,gramos,672,1.0,100.0,1.0
53050,cebolla,1.0,unidad,610,100.0,100.0,1.0
53050,sal,,None,908,3.0,3.0,1.0
53050,pimienta,,None,901,2.0,2.0,1.0
53043,seta,,taza,663,150.0,230.0,1.0
53043,pollo,2.0,tazas,242,150.0,300.0,1.0
53043,cebolla,1.0,unidad,610,100.0,100.0,1.0
53043,leche,1.0,tarro,27,250.0,250.0,1.0
53043,sal,,None,908,3.0,3.0,1.0
53043,pimienta,,None,901,2.0,2.0,1.0
53043,mantequilla,,None,419,17.0,69.0,1.0
53009,lenteja,200.0,gramos,568,1.0,200.0,1.0
53009,agua,1.5,None,766,202.0,269.0,1.0
53009,zanahoria,1.0,unidad,672,0.0,0.0,1.0
53009,cebolla,1.0,unidad,610,0.0,0.0,1.0
53009,tomate,2.0,unidades,667,0.0,0.0,1.0
53009,limón,1.0,unidad,937,0.0,0.0,1.0
53009,comino,1.0,cucharadita,855,7.0,7.0,1.0
53009,pimentón,1.0,cucharadita,900,7.0,7.0,1.0
53009,menta,1.0,puñado,888,100.0,100.0,1.0
53009,pimienta,1.0,pizca,901,1.0,1.0,1.0
52894,garbanzo,300.0,gramos,550,1.0,300.0,1.0
52894,tomate,4.0,unidades,667,0.0,0.0,1.0
52894,chorizo,6.0,unidades,181,0.0,0.0,1.0
52894,cebolla,3.0,ramas,610,50.0,150.0,1.0
52894,pollo,2.0,tazas,242,150.0,300.0,1.0
52894,ajo,,None,587,4.0,9.0,1.0
52894,sal,,None,908,3.0,3.0,1.0
52894,pimienta,,None,901,2.0,2.0,1.0
52855,lenteja,250.0,gramos,568,1.0,250.0,1.0
52855,cebolla,80.0,gramos,610,1.0,80.0,1.0
52855,leche,1.0,taza,27,150.0,150.0,1.0
52855,perejil,30.0,gramos,899,1.0,30.0,1.0
52855,patata,50.0,gramos,643,1.0,50.0,1.0
52855,pollo,300.0,None,242,242.0,12354.0,1.0
52855,ajo,,None,587,4.0,9.0,1.0
52855,sal,,None,908,3.0,3.0,1.0
52855,pimienta,,None,901,2.0,2.0,1.0
52837,garbanzo,300.0,gramos,550,1.0,300.0,1.0
52837,tomate,3.0,unidades,667,0.0,0.0,1.0
52837,cebolla,2.0,unidades,610,0.0,0.0,1.0
52837,tocino,150.0,gramos,268,1.0,150.0,1.0
52837,laurel,2.0,hojas,885,4.0,15.0,1.0
52837,tomillo,1.0,rama,930,50.0,50.0,1.0
52837,pollo,150.0,gramos,242,1.0,150.0,1.0
52837,ajo,1.0,cucharadita,587,7.0,7.0,1.0
52837,pimienta,1.0,pizca,901,1.0,1.0,1.0
52782,espinaca,1.0,unidad,628,150.0,150.0,1.0
52782,patata,4.0,unidades,643,0.0,0.0,1.0
52782,pollo,2.0,tazas,242,150.0,300.0,1.0
52782,leche,1.0,taza,27,150.0,150.0,1.0
52782,ajo,1.0,cucharadita,587,7.0,7.0,1.0
52782,queso parmesano,,None,92,29.0,77.0,1.0
52782,leche,,None,27,206.0,288.0,1.0
52782,pimienta,,None,901,2.0,2.0,1.0
52782,sal,,None,908,3.0,3.0,1.0
52782,laurel,,hojas,885,4.0,15.0,1.0
52779,ajo,3.0,cabezas,587,15.0,45.0,1.0
52779,aceite de oliva,100.0,None,410,42.0,60.0,1.0
52779,sal,,None,908,3.0,3.0,1.0
52779,pimienta,,None,901,2.0,2.0,1.0
52609,remolacha,1.0,unidad,660,0.0,0.0,1.0
52609,tomate,1.0,unidad,667,0.0,0.0,1.0
52609,cebolla,0.25,unidad,610,0.0,0.0,1.0
52609,pimiento,0.25,unidad,650,0.0,0.0,1.0
52609,ajo,1.0,diente,587,3.0,3.0,1.0
52609,aceite de oliva,1.0,cucharada sopera,410,17.0,17.0,1.0
52609,agua,,None,766,202.0,269.0,1.0
52609,sal,,None,908,3.0,3.0,1.0
52609,pimienta,,None,901,2.0,2.0,1.0
52580,apio,200.0,gramos,593,1.0,200.0,1.0
52580,patata,4.0,unidades,643,0.0,0.0,1.0
52580,patata,1.0,puñado,643,100.0,100.0,1.0
52580,pollo,250.0,gramos,242,1.0,250.0,1.0
52580,leche,70.0,mililitros,27,0.0,0.0,1.0
52580,pimienta,1.0,pizca,901,1.0,1.0,1.0
52491,lenteja,400.0,gramos,568,1.0,400.0,1.0
52491,tomate,4.0,unidades,667,0.0,0.0,1.0
52491,cebolla,2.0,gajos,610,0.0,0.0,1.0
52491,patata,5.0,unidad,643,200.0,1000.0,1.0
52491,perejil,150.0,gramos,899,1.0,150.0,1.0
52491,sal,,None,908,3.0,3.0,1.0
52491,pimienta,,None,901,2.0,2.0,1.0
52384,zanahoria,1.0,unidad,672,100.0,100.0,1.0
52384,cebolla,1.0,unidad,610,100.0,100.0,1.0
52384,pollo,1.0,litro,242,1000.0,1000.0,1.0
52384,sal,,None,908,3.0,3.0,1.0
52384,aceite de oliva,,None,410,42.0,60.0,1.0
52384,pimienta,,None,901,2.0,2.0,1.0
52384,patata,,unidad,643,200.0,1885.0,1.0
52377,tomate,2.0,unidades,667,0.0,0.0,1.0
52377,pimiento,30.0,gramos,650,1.0,30.0,1.0
52377,pepino,60.0,gramos,649,1.0,60.0,1.0
52377,ajo,0.25,diente,587,3.0,1.0,1.0
52377,cebolla,30.0,gramos,610,1.0,30.0,1.0
52377,manzana,0.25,unidad,703,0.0,0.0,1.0
52377,aceite de oliva,1.0,cucharadita,410,7.0,7.0,1.0
52377,vinagre,3.0,cucharadas de postre,934,5.0,15.0,1.0
52377,sal,1.0,pizca,908,1.0,1.0,1.0
52343,alcachofa,2.0,unidad,590,38.0,75.0,1.0
52343,calabaza,150.0,gr,605,1.0,150.0,1.0
52343,patata,2.0,unidad,643,200.0,400.0,1.0
52343,cebolla,1.0,unidad,610,100.0,100.0,1.0
52343,sal,,None,908,3.0,3.0,1.0
52343,pimienta,,None,901,2.0,2.0,1.0
52343,aceite de oliva,,None,410,42.0,60.0,1.0
52343,jamón serrano,,None,206,10.0,375.0,1.0
52329,leche,1.0,litro,27,1000.0,1000.0,1.0
52329,pan,1.0,taza,491,150.0,150.0,1.0
52329,leche,,None,27,206.0,288.0,1.0
52329,ajo,2.0,dientes,587,3.0,6.0,1.0
52329,tomillo,1.0,pizca,930,1.0,1.0,1.0
52329,pimienta,1.0,pizca,901,1.0,1.0,1.0
52329,nuez moscada,1.0,pizca,891,1.0,1.0,1.0
52265,tomate,5.0,unidades,667,0.0,0.0,1.0
52265,pan,100.0,gramos,491,1.0,100.0,1.0
52265,pepino,0.5,unidad,649,0.0,0.0,1.0
52265,ajo,1.0,diente,587,3.0,3.0,1.0
52265,cebolla,2.0,unidades,610,0.0,0.0,1.0
52265,pimiento,1.0,unidad,650,0.0,0.0,1.0
52265,aceite de oliva,5.0,cucharadas soperas,410,17.0,85.0,1.0
52265,vinagre,5.0,cucharadas soperas,934,17.0,85.0,1.0
52265,agua,300.0,None,766,202.0,269.0,1.0
52265,orégano,1.0,cucharada,892,10.0,10.0,1.0
52265,pimentón,1.0,cucharada,900,10.0,10.0,1.0
52265,sal,1.0,pizca,908,1.0,1.0,1.0
52259,manzana,2.0,unidad,703,0.0,0.0,1.0
52259,cebolla,0.5,unidad,610,0.0,0.0,1.0
52259,curry,4.0,gr,863,1.0,4.0,1.0
52259,leche,40.0,None,27,206.0,288.0,1.0
52259,pollo,200.0,None,242,242.0,12354.0,1.0
52259,aceite de oliva,,None,410,42.0,60.0,1.0
52259,sal,,None,908,3.0,3.0,1.0
52259,pimienta,,None,901,2.0,2.0,1.0
52041,calabaza,300.0,gramos,605,1.0,300.0,1.0
52041,salsa bechamel,200.0,None,913,71.0,135.0,1.0
52041,cebolla,2.0,unidades,610,0.0,0.0,1.0
52041,pollo,500.0,None,242,242.0,12354.0,1.0
52041,ajo,,dientes,587,3.0,9.0,1.0
52041,leche,150.0,None,27,206.0,288.0,1.0
51744,cebolla,1.0,unidad,610,0.0,0.0,1.0
51744,cebolla,2.0,unidades,610,0.0,0.0,1.0
51744,patata,4.0,unidades,643,0.0,0.0,1.0
51744,leche,150.0,None,27,206.0,288.0,1.0
51744,vino,1.0,taza,825,150.0,150.0,1.0
51744,leche,500.0,None,27,206.0,288.0,1.0
51744,sal,,None,908,3.0,3.0,1.0
51744,pimienta,,None,901,2.0,2.0,1.0
51717,camarón,150.0,gramos,317,1.0,150.0,1.0
51717,calamar,150.0,gramos,315,1.0,150.0,1.0
51717,tomate,6.0,unidades,667,0.0,0.0,1.0
51717,cebolla,4.0,unidades,610,0.0,0.0,1.0
51717,vino tinto,1.0,taza,828,150.0,150.0,1.0
51717,agua,4.0,tazas,766,150.0,600.0,1.0
51717,aceite de oliva,2.0,cucharadas,410,10.0,20.0,1.0
51717,crema de coco,200.0,None,860,275.0,328.0,1.0
51717,tomillo,1.0,cucharada,930,10.0,10.0,1.0
51669,champiñón,500.0,gramos,614,1.0,500.0,1.0
51669,mantequilla,100.0,gramos,419,1.0,100.0,1.0
51669,cebolla,2.0,unidades,610,0.0,0.0,1.0
51669,ron,,taza,818,150.0,139.0,1.0
51669,tomillo,1.0,cucharada,930,10.0,10.0,1.0
51669,ajo,1.0,cucharada,587,10.0,10.0,1.0
51669,leche,250.0,None,27,206.0,288.0,1.0
51669,harina,150.0,gramos,482,1.0,150.0,1.0
51669,sal,,None,908,3.0,3.0,1.0
51669,pimienta,,None,901,2.0,2.0,1.0
51606,zanahoria,4.0,unidades,672,0.0,0.0,1.0
51606,pollo,500.0,None,242,242.0,12354.0,1.0
51606,leche,250.0,None,27,206.0,288.0,1.0
51606,cebolla,2.0,unidades,610,0.0,0.0,1.0
51606,mantequilla,2.0,cucharaditas,419,7.0,14.0,1.0
51606,vino,1.0,taza,825,150.0,150.0,1.0
51606,sal,,None,908,3.0,3.0,1.0
51606,pimienta,,None,901,2.0,2.0,1.0
51595,guisante,150.0,gramos,555,1.0,150.0,1.0
51595,alubia,200.0,gramos,535,1.0,200.0,1.0
51595,patata,5.0,unidades,643,0.0,0.0,1.0
51595,zanahoria,2.0,unidades,672,0.0,0.0,1.0
51595,apio,150.0,gramos,593,1.0,150.0,1.0
51595,cebolla,4.0,gajos,610,0.0,0.0,1.0
51595,sal,,None,908,3.0,3.0,1.0
51595,pimienta,,None,901,2.0,2.0,1.0
51493,pollo,700.0,None,242,242.0,12354.0,1.0
51493,pimentón,50.0,gr,900,1.0,50.0,1.0
51493,cebolla,50.0,gr,610,1.0,50.0,1.0
51493,zanahoria,50.0,gr,672,1.0,50.0,1.0
51493,alubia,50.0,gr,535,1.0,50.0,1.0
51493,ajo,1.0,diente,587,3.0,3.0,1.0
51493,perejil,20.0,gr,899,1.0,20.0,1.0
51493,limón,1.0,unidad,937,0.0,0.0,1.0
51493,aceite de oliva,,None,410,42.0,60.0,1.0
51493,sal,,None,908,3.0,3.0,1.0
51493,pimienta,,None,901,2.0,2.0,1.0
51454,pollo,500.0,None,242,242.0,12354.0,1.0
51454,avena,200.0,gramos,433,1.0,200.0,1.0
51454,guisante,100.0,gramos,555,1.0,100.0,1.0
51454,zanahoria,100.0,gramos,672,1.0,100.0,1.0
51454,patata,200.0,gramos,643,1.0,200.0,1.0
51454,cebolla,1.0,unidad,610,0.0,0.0,1.0
51454,sal,,None,908,3.0,3.0,1.0
51454,pimienta,,None,901,2.0,2.0,1.0
51435,champiñón,500.0,gramos,614,1.0,500.0,1.0
51435,cebolla,1.0,unidad,610,100.0,100.0,1.0
51435,harina,100.0,gramos,482,1.0,100.0,1.0
51435,mantequilla,1.0,cucharada sopera,419,17.0,17.0,1.0
51435,leche,500.0,mililitros,27,0.0,0.0,1.0
51435,tomillo,50.0,gramos,930,1.0,50.0,1.0
51435,sal,1.0,pizca,908,1.0,1.0,1.0
51435,pimienta,1.0,pizca,901,1.0,1.0,1.0
51371,espinaca,100.0,gr,628,1.0,100.0,1.0
51371,pollo,1.0,pechuga,242,400.0,400.0,1.0
51371,calabaza,1.0,unidad,605,100.0,100.0,1.0
51371,cebolla,1.0,unidad,610,100.0,100.0,1.0
51371,zanahoria,2.0,unidad,672,100.0,200.0,1.0
51371,alubia,2.0,None,535,70.0,253.0,1.0
51371,patata,2.0,unidad,643,200.0,400.0,1.0
51371,patata,5.0,unidad,643,200.0,1000.0,1.0
51351,puerro,1.0,unidad,653,150.0,150.0,1.0
51351,patata,5.0,unidad,643,200.0,1000.0,1.0
51351,zanahoria,3.0,unidad,672,100.0,300.0,1.0
51351,ajo,2.0,dientes,587,3.0,6.0,1.0
51351,vino,1.0,taza,825,150.0,150.0,1.0
51351,leche,500.0,mililitros,27,0.0,0.0,1.0
51351,tomillo,2.0,cucharaditas,930,7.0,14.0,1.0
51351,pimienta,1.0,pizca,901,1.0,1.0,1.0
51351,agua,2.0,mililitros,766,0.0,0.0,1.0
51320,espinaca,1.0,unidad,628,150.0,150.0,1.0
51320,cebolla,1.0,unidad,610,100.0,100.0,1.0
51320,ajo,1.0,cucharada,587,10.0,10.0,1.0
51320,leche,100.0,None,27,206.0,288.0,1.0
51320,vino,1.0,taza,825,150.0,150.0,1.0
51320,agua,3.0,tazas,766,150.0,450.0,1.0
51320,pimienta,,None,901,2.0,2.0,1.0
51316,espinaca,1.0,unidad,628,150.0,150.0,1.0
51316,pollo,250.0,gr,242,1.0,250.0,1.0
51316,leche,250.0,gr,27,1.0,250.0,1.0
51304,tomate,5.0,unidades,667,0.0,0.0,1.0
51304,pollo,500.0,mililitros,242,0.0,0.0,1.0
51304,leche,200.0,mililitros,27,0.0,0.0,1.0
51304,vino,1.0,taza,825,150.0,150.0,1.0
51304,leche,1.0,taza,27,150.0,150.0,1.0
51304,cebolla,1.0,unidad,610,0.0,0.0,1.0
51304,albahaca,2.0,cucharadas soperas,589,17.0,34.0,1.0
51304,pimienta,1.0,pizca,901,1.0,1.0,1.0
51290,apio,500.0,gramos,593,1.0,500.0,1.0
51290,harina,100.0,gramos,482,1.0,100.0,1.0
51290,orégano,2.0,cucharaditas,892,7.0,14.0,1.0
51290,cebolla,1.0,unidad,610,0.0,0.0,1.0
51290,boniato,3.0,unidades,599,0.0,0.0,1.0
51290,mantequilla,1.0,cucharada sopera,419,17.0,17.0,1.0
51290,vino,1.0,taza,825,150.0,150.0,1.0
51290,pollo,300.0,mililitros,242,0.0,0.0,1.0
51290,ajo,2.0,cucharaditas,587,7.0,14.0,1.0
51290,pimienta,1.0,pizca,901,1.0,1.0,1.0
51287,champiñón,500.0,gramos,614,1.0,500.0,1.0
51287,cebolla,1.0,unidad,610,100.0,100.0,1.0
51287,leche,250.0,mililitros,27,0.0,0.0,1.0
51287,pollo,250.0,mililitros,242,0.0,0.0,1.0
51287,leche,200.0,mililitros,27,0.0,0.0,1.0
51287,mantequilla,200.0,gramos,419,1.0,200.0,1.0
51287,ajo,3.0,dientes,587,3.0,9.0,1.0
51287,harina,70.0,gramos,482,1.0,70.0,1.0
51262,espinaca,1.0,gramos,628,1.0,1.0,1.0
51262,cebolla,1.0,unidad,610,100.0,100.0,1.0
51262,ajo,1.0,diente,587,3.0,3.0,1.0
51262,agua,,None,766,202.0,269.0,1.0
51262,leche,100.0,gramos,27,1.0,100.0,1.0
51262,aceite de oliva,,None,410,42.0,60.0,1.0
51262,sal,,None,908,3.0,3.0,1.0
51262,pimienta,,None,901,2.0,2.0,1.0
50981,tomate,4.0,unidades,667,0.0,0.0,1.0
50981,pepino,1.0,unidad,649,0.0,0.0,1.0
50981,cebolla,1.0,unidad,610,0.0,0.0,1.0
50981,pimiento,1.0,unidad,650,0.0,0.0,1.0
50981,vino,0.5,taza,825,150.0,75.0,1.0
50981,pimienta,1.0,pizca,901,1.0,1.0,1.0
50956,tomate,1.0,unidad,667,0.0,0.0,1.0
50956,ajo,0.25,diente,587,3.0,1.0,1.0
50956,cebolla,0.25,unidad,610,0.0,0.0,1.0
50956,pepino,40.0,gramos,649,1.0,40.0,1.0
50956,pimiento,0.25,unidad,650,0.0,0.0,1.0
50956,apio,25.0,gramos,593,1.0,25.0,1.0
50956,pan,25.0,gramos,491,1.0,25.0,1.0
50956,sal,1.0,pizca,908,1.0,1.0,1.0
50956,pimienta,1.0,pizca,901,1.0,1.0,1.0
50956,aceite,1.0,chorro,409,2.0,2.0,1.0
50915,pollo,200.0,mililitros,242,0.0,0.0,1.0
50915,patata,2.0,unidad,643,200.0,400.0,1.0
50915,cebolla,0.5,unidad,610,100.0,50.0,1.0
50915,ajo,1.0,diente,587,3.0,3.0,1.0
50915,leche,1.0,chorro,27,2.0,2.0,1.0
50915,espinaca,20.0,hojas,628,77.0,2062.0,1.0
50915,sal,1.0,pizca,908,1.0,1.0,1.0
50915,pimienta,,None,901,2.0,2.0,1.0
50909,calabacín,150.0,gramos,603,1.0,150.0,1.0
50909,patata,1.0,unidad,643,0.0,0.0,1.0
50909,cebolla,0.25,unidad,610,0.0,0.0,1.0
50909,ajo,0.5,diente,587,3.0,2.0,1.0
50909,leche,40.0,mililitros,27,0.0,0.0,1.0
50909,pollo,100.0,mililitros,242,0.0,0.0,1.0
50909,perejil,1.0,rama,899,50.0,50.0,1.0
50909,sal,1.0,pizca,908,1.0,1.0,1.0
50909,pimienta,1.0,pizca,901,1.0,1.0,1.0
50853,tomate,1.0,unidad,667,150.0,150.0,1.0
50853,pan,1.0,barra,491,250.0,250.0,1.0
50853,menta,1.0,rama,888,50.0,50.0,1.0
50853,pimiento,1.0,unidad,650,75.0,75.0,1.0
50853,cebolla,0.5,unidad,610,100.0,50.0,1.0
50853,ajo,2.0,dientes,587,3.0,6.0,1.0
50853,agua,,None,766,202.0,269.0,1.0
50853,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
50853,pimienta,1.0,pizca,901,1.0,1.0,1.0
50850,vino,30.0,None,825,192.0,214.0,1.0
50850,aceite de oliva,,None,410,42.0,60.0,1.0
50850,puerro,6.0,unidad,653,150.0,900.0,1.0
50850,patata,2.0,unidad,643,200.0,400.0,1.0
50850,cebolla,1.0,unidad,610,100.0,100.0,1.0
50850,leche,700.0,None,27,206.0,288.0,1.0
50850,mantequilla,20.0,gr,419,1.0,20.0,1.0
50850,pimienta,,None,901,2.0,2.0,1.0
50850,agua,,None,766,202.0,269.0,1.0
50850,sal,,None,908,3.0,3.0,1.0
50848,patata,300.0,unidad,643,200.0,60000.0,1.0
50848,curry,,None,863,8.0,12.0,1.0
50848,sal,,pizca,908,1.0,3.0,1.0
50848,puerro,2.0,unidad,653,150.0,300.0,1.0
50848,pimienta,,None,901,2.0,2.0,1.0
50848,aceite de oliva,30.0,None,410,42.0,60.0,1.0
50848,perejil,,None,899,32.0,42.0,1.0
50848,cebolla,1.0,unidad,610,100.0,100.0,1.0
50832,calabaza,0.5,unidad,605,100.0,50.0,1.0
50832,zanahoria,1.0,unidad,672,100.0,100.0,1.0
50832,pimiento,1.0,unidad,650,75.0,75.0,1.0
50832,cebolla,1.0,unidad,610,100.0,100.0,1.0
50832,sal,,None,908,3.0,3.0,1.0
50832,pimienta,,None,901,2.0,2.0,1.0
50832,agua,0.5,None,766,202.0,269.0,1.0
50832,aceite,1.0,cucharada,409,10.0,10.0,1.0
50832,calabacín,1.0,unidad,603,300.0,300.0,1.0
50831,cebolla,6.0,unidad,610,100.0,600.0,1.0
50831,tomate,2.0,unidad,667,150.0,300.0,1.0
50831,apio,1.0,rama,593,50.0,50.0,1.0
50831,pollo,1.0,cubo,242,10.0,10.0,1.0
50831,sal,,al gusto,908,3.0,3.0,1.0
50831,repollo,1.0,unidad,661,150.0,150.0,1.0
50831,pimiento,2.0,unidad,650,75.0,150.0,1.0
50828,aceite de oliva,1.0,vaso,410,250.0,250.0,1.0
50828,castaña,1.0,None,544,2.0,256.0,1.0
50828,vinagre,2.0,None,934,46.0,35.0,1.0
50828,tocino,1.0,trozo,268,100.0,100.0,1.0
50828,sal,,None,908,3.0,3.0,1.0
50828,cebolla,2.0,unidad,610,100.0,200.0,1.0
50828,ajo,1.0,diente,587,3.0,3.0,1.0
50815,almendra,200.0,gr,530,1.0,200.0,1.0
50815,ajo,200.0,gr,587,1.0,200.0,1.0
50815,perejil,50.0,gr,899,1.0,50.0,1.0
50815,pan,100.0,gr,491,1.0,100.0,1.0
50815,azafrán,,None,848,16.0,8.0,1.0
50815,aceite,,None,409,81.0,88.0,1.0
50815,sal,,None,908,3.0,3.0,1.0
50814,tocino,125.0,grs,268,1.0,125.0,1.0
50814,mejillon,3.0,None,348,113.0,348.0,1.0
50814,harina,2.0,None,482,21.0,116.0,1.0
50814,puerro,2.0,unidad,653,150.0,300.0,1.0
50814,apio,,ramas,593,50.0,169.0,1.0
50814,cebolla,6.0,unidad,610,100.0,600.0,1.0
50814,patata,3.0,unidad,643,200.0,600.0,1.0
