Recipe_id,alcohol (etanol),"energía, total","grasa, total (lipidos totales)","proteina, total",agua (humedad),"fibra, dietetica total",carbohidratos,ácido graso 22:6 n-3 (ácido docosahexaenóico),"ácidos grasos, monoinsaturados totales","ácidos grasos, poliinsaturados totales",ácidos grasos saturados totales,ácido graso 12:0 (láurico),ácido graso 14:0 (ácido mirístico),ácido graso 16:0 (ácido palmítico),ácido graso 18:0 (ácido esteárico),ácido graso 18:1 n-9 cis (ácido oléico),colesterol,ácido graso 18:2,ácido graso 18:3,ácido graso 20:4 n-6  (ácido araquidónico),ácido graso 20:5 (ácido eicosapentaenóico),Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,Vitamina D,Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,"folato, total","equivalentes de niacina, totales",riboflavina,tiamina,Vitamina B-12,"Vitamina B-6, Total",Vitamina C (ácido ascórbico),calcio,"hierro, total",potasio,magnesio,sodio,fósforo,ioduro,"selenio, total",zinc (cinc),Gramos
59158,0.0,9259.57,568.3366,513.2885,4224.978,55.623,518.147,0.012,213.7797,66.7026,256.0967,0.77775,2.70825,13.70025,3.94275,16.8465,1.9397,6.3888,1.0098,0.129,0.012,0.006603,7e-06,0.050283,0.000704,0.10618,0.006867,0.003002,2.9e-05,0.008068,0.143966,9.570332,0.055348,10.73128,1.052524,12.70653,8.49416,0.001438,0.000457,0.061129,26808240.0
59163,0.0,210.6,14.61,17.33,154.16,1.5,2.4,0.0,5.161,2.364,4.072,0.0,0.0,0.0,0.0,0.0,0.5005,0.0,0.0,0.0,0.0,0.000247,2e-06,0.001515,7.9e-05,0.0077,0.000857,0.000177,3e-06,0.000216,0.0024,0.07979,0.003072,0.451,0.0269,0.5735,0.32908,3.4e-05,2e-05,0.00175,26808240.0
59165,0.0,4169.6,252.748,217.5272,1975.679,19.68,253.788,0.0,98.61,29.2524,114.858,0.0,0.0,0.0,0.0,0.0,0.7898,0.0,0.0,0.0,0.0,0.003121,4e-06,0.022308,0.000264,0.042519,0.002963,0.00176,1.4e-05,0.002313,0.06858,3.825872,0.02017,4.41708,0.39623,6.663892,3.52138,0.000719,0.000199,0.02944,26808240.0
59181,0.1716,783.42,40.5358,80.25125,336.13,0.306,23.727,0.016,14.1498,9.634,10.7232,0.036,0.3962,10.0,2.636,17.292,0.396,7.896,1.214,0.172,0.016,0.000161,0.0,0.003032,5.7e-05,0.046967,0.000664,0.000369,2e-06,0.002122,0.02912,0.079698,0.004472,1.15762,0.086926,0.72869,0.67821,3.6e-05,4.1e-05,0.004129,26808240.0
59188,0.0,175.91,1.0259,7.873375,785.468,10.176,32.696,0.0,0.0088,0.9582,0.0698,0.0,0.0,0.2025,0.075,0.285,0.0,0.915,0.0075,0.0,0.0,0.001039,0.0,0.007311,0.000234,0.00766,0.000402,0.000537,0.0,0.000969,0.284355,0.102254,0.004618,2.09741,0.093593,0.53231,0.20329,2.5e-05,8e-06,0.001795,26808240.0
59190,0.0,1954.25,85.0625,170.875,418.4,40.35,123.7585,0.016,21.334,32.338,16.186,0.0785,0.4335,14.4965,4.755,24.9985,0.396,32.9195,5.8135,0.172,0.016,0.000243,0.0,0.01078,0.001008,0.0676,0.001418,0.001929,2e-06,0.003425,0.0315,0.68175,0.028545,5.6765,0.71725,0.39125,2.35325,6.1e-05,7.7e-05,0.015309,26808240.0
59192,0.0,10.87,0.0,1.688,0.312,0.0,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.0,0.0,0.0,0.0,0.00622,0.0029,0.02244,0.00022,0.00364,0.003,0.0,0.0,4e-06,26808240.0
59193,0.0,766.32,62.00974,52.314,163.44,0.262,0.484,0.0,18.6689,3.4982,34.5163,0.0,0.0,0.0,0.0,0.0,0.6765,0.0,0.0,0.0,0.0,0.000757,3e-06,0.002478,9.8e-05,0.008672,0.001192,0.000171,6e-06,0.000277,0.00021,1.37476,0.003253,0.34373,0.0623,1.206947,1.03376,5.3e-05,2.3e-05,0.005281,26808240.0
59194,0.0,1031.7,35.1475,107.585,412.023,14.163,68.51975,0.0,13.2314,15.0796,4.1809,0.0,0.0,0.027,0.01,0.038,0.1023,0.122,0.001,0.0,0.0,0.000626,1.6e-05,0.010129,0.000215,0.043918,0.000839,0.000506,0.0,0.001867,0.14025,0.22993,0.016478,2.77367,0.40244,1.4182,1.2294,3.2e-05,0.000211,0.006255,26808240.0
59202,0.0,651.2,15.117,22.328,127.2276,15.021,104.4783,0.0,5.8511,3.5187,3.4247,0.0,0.0002,0.28,0.055,1.3832,0.25025,0.2256,0.0138,0.0,0.0,0.00014,1e-06,0.002567,5.8e-05,0.003374,0.000512,0.000542,2e-06,0.000737,0.010875,0.18101,0.00792,0.72076,0.137792,0.111411,0.487178,3.4e-05,1.7e-05,0.005124,26808240.0
59206,0.0,1826.93,21.6582,49.3882,200.664,8.75,354.198,0.0,7.7437,3.39388,6.0472,0.0,0.0,0.0,0.0,0.0,0.75075,0.0,0.0,0.0,0.0,0.00037,3e-06,0.002914,0.000158,0.009005,0.001062,0.000428,5e-06,0.00074,0.0,1.19157,0.508431,4.42956,0.07604,0.80148,1.21032,6.4e-05,3.9e-05,0.004059,26808240.0
59207,0.0,586.38,39.0468,56.13625,220.704,0.467,2.341,2.868,18.3459,9.6473,6.907,0.0,0.4202,2.728,0.764,6.304,0.15,1.456,0.254,0.12,1.572,4e-05,2.4e-05,0.006384,8e-05,0.031307,0.000474,0.000621,1.5e-05,0.002273,0.00855,0.096028,0.002653,0.98075,0.091886,0.90858,0.78005,9.1e-05,6.3e-05,0.00258,26808240.0
59210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26808240.0
59211,0.0,1191.41,43.24836,78.6638,366.171,12.44,119.0646,0.0,13.8806,5.1782,19.2136,0.79237,2.52115,8.7015,2.86775,8.58148,0.1793,3.511668,0.306378,0.0,0.0,0.000882,0.0,0.002908,0.000196,0.01826,0.000804,0.000651,3e-06,0.00091,0.0233,1.23996,0.007017,1.37437,0.16812,2.62907,1.17762,3.7e-05,0.000117,0.008345,26808240.0
59215,0.0,286.55,8.2409,15.668125,319.668,5.086,36.459,0.0,3.7613,1.2652,2.7611,0.0068,0.0034,0.82726,0.36826,2.08816,0.02856,0.42372,0.02462,0.0374,0.0,0.000123,0.0,0.001526,7.6e-05,0.006228,0.000226,0.000635,0.0,0.00093,0.06693,0.042504,0.002775,1.50316,0.066183,1.17043,0.18604,1.9e-05,9e-06,0.001648,26808240.0
59225,0.0,1438.95,115.61,85.5405,581.972,3.573,15.492,0.41,48.1079,17.8042,37.2803,0.03,0.38,24.475,12.87,33.97,0.36,14.98,1.0,2.33,0.325,0.000876,0.0,0.001363,6.2e-05,0.04141,0.001212,0.003697,1e-05,0.002089,0.304145,0.08384,0.008412,2.56739,0.129,4.2187,0.92693,1.3e-05,7.1e-05,0.009536,26808240.0
59226,0.0,237.09,1.3049,10.750625,1089.948,13.664,44.097,0.0,0.0009,1.282,0.0635,0.0,0.0,0.2835,0.105,0.399,0.0,1.281,0.0105,0.0,0.0,0.001285,0.0,0.010069,0.000322,0.010158,0.000529,0.000724,0.0,0.001298,0.34287,0.138944,0.006043,2.84518,0.123743,0.58701,0.27578,3.4e-05,1.1e-05,0.002449,26808240.0
59232,0.0,1479.14,63.835,187.89,460.7623,2.808,35.7092,0.0,24.7152,25.0596,13.2402,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.00052,3.3e-05,0.015549,0.000134,0.079319,0.000663,0.000183,1e-06,0.002913,0.01452,0.37093,0.005956,2.32806,0.256928,3.575115,1.99276,6.3e-05,0.000416,0.004309,26808240.0
59233,0.0,1719.55,91.375,94.588,243.294,61.451,127.856,0.0,49.8584,19.441,12.8871,0.0,0.0051,5.304,1.122,39.882,0.0868,3.468,0.357,0.0,0.0,0.001263,1.4e-05,0.034714,5.5e-05,0.043945,0.001153,0.000758,0.0,0.002274,0.02503,3.48506,0.169473,3.47913,0.59116,1.56781,1.15225,2.9e-05,0.000175,0.005716,26808240.0
59235,0.0,1942.5,79.215,36.041,186.56,8.75,269.29,0.0,26.9165,26.061,22.337,0.0,0.0,0.0,0.0,0.0,0.25025,0.0,0.0,0.0,0.0,0.001175,6e-06,0.012272,9.4e-05,0.004618,0.00047,0.000319,2e-06,0.000587,0.00018,0.63865,0.265343,2.4146,0.0587,1.0705,0.7144,8.5e-05,2.5e-05,0.002345,26808240.0
59237,0.0,451.84,23.1918,15.62525,183.534,8.954,34.72,0.0,14.7717,3.9572,3.087,0.0,0.0017,1.768,0.374,13.294,0.0,1.156,0.119,0.0,0.0,1.4e-05,0.0,0.00625,0.000136,0.002702,0.000136,0.000292,0.0,0.000109,0.001127,0.106978,0.006635,0.27237,0.059446,0.87721,0.69187,9e-06,4e-06,0.002519,26808240.0
59240,0.0,684.59,2.032,33.528,933.704,0.0,131.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02032,0.0,0.0,0.0,0.0,0.0,0.0,0.000102,2.9e-05,0.000914,0.001626,0.000508,2e-06,0.000203,0.01016,1.64792,0.247516,3.63784,0.10668,0.7122,1.14908,0.000163,2.8e-05,0.004064,26808240.0
59243,0.0,7.82,0.046,0.184,41.768,0.046,1.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,1.8e-05,7e-06,4.6e-05,5e-06,1.8e-05,0.0,2.3e-05,0.01702,0.00351,4.8e-05,0.05658,0.00566,0.38896,0.0033,6e-06,0.0,0.0,26808240.0
59245,0.0,476.87,19.4075,18.588625,23.4785,21.515,56.093,0.0,2.553,4.7401,1.8957,0.0,0.0002,0.28,0.055,1.3832,0.0,0.2256,0.0138,0.0,0.0,0.003212,0.0,0.0057,1e-06,0.012425,0.001126,0.000673,0.0,0.001432,0.005965,0.76179,0.053814,2.29468,0.308195,0.10821,0.47171,1e-06,3e-06,0.002991,26808240.0
59247,0.0,84.12,2.598,2.118,278.882,7.2,12.948,0.0,1.42,0.5086,0.3412,0.0,0.0002,0.28,0.055,1.3832,0.0,0.2256,0.0138,0.0,0.0,2.4e-05,0.0,0.00033,5.7e-05,0.001804,9.1e-05,0.00012,0.0,0.000306,0.01205,0.03071,0.000925,0.78786,0.04208,0.39812,0.06358,6e-06,1e-06,0.000307,26808240.0
59250,0.0,752.14,68.433,4.51,161.38,3.665,30.783,0.0,53.1861,5.3313,9.7326,0.0,0.0068,7.072,1.496,53.176,0.0,4.624,0.476,0.0,0.0,2.3e-05,0.0,0.012602,3.2e-05,0.002311,8.2e-05,0.000201,0.0,0.000603,0.03821,0.02666,0.001691,1.06259,0.04484,0.41894,0.09381,1.1e-05,3e-06,0.000614,26808240.0
59253,0.0,4148.76,136.8162,57.1262,357.2566,9.101,673.1303,0.0,48.9118,9.91798,58.7369,0.38925,3.38345,12.69625,3.865,17.93795,0.90275,3.5331,0.31305,0.0,0.0,0.002741,1.2e-05,0.005972,0.000162,0.011579,0.00145,0.000381,6e-06,0.000521,0.008995,4.44541,1.605319,12.82296,0.152032,9.369378,2.520078,0.000151,2.6e-05,0.005891,26808240.0
59259,0.1716,654.09,48.029,49.967,168.6953,1.074,5.6772,0.008,24.3191,6.5062,13.3028,0.10914,0.3392,9.98658,2.92922,23.25174,0.2042,5.16558,0.72768,0.086,0.008,0.000111,0.0,0.004678,4.9e-05,0.026344,0.000483,0.000229,1e-06,0.001381,0.01599,0.10442,0.004136,0.86485,0.080018,10.6962,0.53679,1.4e-05,3.7e-05,0.002551,26808240.0
59262,0.0,4023.75,113.7972,57.7522,569.846,23.808,687.2959,0.0,48.9137,12.59378,45.8497,0.0,0.0,0.0,0.0,0.0,0.5935,0.0,0.0,0.0,0.0,0.000266,2e-06,0.006812,0.000167,0.008343,0.00101,0.000665,3e-06,0.001153,0.01443,2.22851,1.004028,8.74506,0.12327,1.234392,1.81775,6.6e-05,4.2e-05,0.0046,26808240.0
59274,0.0,1251.79,48.0068,19.4696,611.255,20.94,182.676,0.0,12.98859,4.79454,24.89153,0.0162,0.0342,1.647,0.6174,2.5686,0.07314,2.2644,0.1458,0.0,0.0,0.000379,8e-06,0.01245,0.000191,0.007885,0.000354,0.000466,0.0,0.000527,0.3404,0.25066,0.008588,1.65663,0.13689,1.43514,0.334696,5.8e-05,6.3e-05,0.001717,26808240.0
59278,0.0,332794.32,19210.0908,39834.51325,141332.354,12.404,137.976,8.0,6294.8422,4740.4492,5220.3753,18.0,198.0,4896.0,1296.0,7864.0,198.25145,3880.0,600.0,86.0,8.0,0.079563,0.000201,1.323981,0.024312,23.408155,0.320807,0.166508,0.000802,1.000691,5.116895,26.442518,1.47074,525.479585,38.161796,169.42753,330.519515,0.013896,0.020043,1.995361,26808240.0
59283,0.0,9256.89,1015.5745,47.738625,1198.638,2.28,10.779,0.0,785.1699,80.2034,146.0345,0.0,0.1,104.0,22.0,782.0,0.16422,68.0,7.0,0.0,0.0,0.000735,1.9e-05,0.184177,9.3e-05,0.020425,0.000738,0.000263,5e-06,0.002704,0.0869,0.21807,0.010294,1.56388,0.122295,0.37279,0.56014,0.00011,8.8e-05,0.001949,26808240.0
59284,0.0,1938.84,143.912,56.52,653.068,18.46,105.74,0.0,78.08,12.3584,50.4128,0.0,0.0088,12.32,2.42,60.8608,0.22,9.9264,0.6072,0.0,0.0,0.000657,0.0,0.012148,0.000184,0.004436,0.000798,0.000416,3e-06,0.000972,0.024,1.78743,0.003998,1.9566,0.1679,2.396774,1.24544,3.7e-05,1.4e-05,0.005696,26808240.0
59287,0.0,1481.84,103.542,32.05,667.688,18.46,105.74,0.0,67.641,13.3004,19.0428,0.0,0.0088,12.32,2.42,60.8608,0.5005,9.9264,0.6072,0.0,0.0,0.000298,2e-06,0.012531,0.000207,0.009236,0.000849,0.000473,3e-06,0.000988,0.024,0.15353,0.005668,1.8976,0.1255,1.36898,0.52544,5.6e-05,2.5e-05,0.002986,26808240.0
59295,0.0,726.38,11.052,6.199,15.6758,2.468,149.9109,0.0,3.1902,0.4145,6.8707,0.0,0.0,0.0,0.0,0.0,0.0212,0.0,0.0,0.0,0.0,0.000102,2e-06,0.000481,1.4e-05,0.000347,4.3e-05,5.8e-05,0.0,0.000115,0.000285,0.69068,0.320259,2.51345,0.012556,0.421913,0.403414,6e-06,4e-06,0.000402,26808240.0
59299,0.0,962.81,65.5768,89.60425,468.32,2.189,3.264,1.47,47.5718,6.006,9.729,0.0,0.156,7.59,1.87,47.27,0.76,4.13,0.47,0.17,1.035,0.000313,0.0,0.023731,0.000134,0.016413,0.002424,0.000313,1.2e-05,0.002016,0.08698,0.277148,0.01537,2.50577,0.175426,2.29447,1.37699,0.000329,0.000326,0.011363,26808240.0
59301,0.0,35.6,0.12,0.48,30.04,1.36,8.0,0.0,0.016,0.036,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-06,0.0,8e-05,9e-06,0.00032,2.8e-05,2.4e-05,0.0,0.000204,0.004,0.0036,0.00024,0.14,0.0152,0.0004,0.0112,1e-06,0.0,9.2e-05,26808240.0
59302,0.0,783.39,38.625,45.501,422.52,0.0,63.318,0.0,12.4215,3.789,16.665,0.0,0.0,0.0,0.0,0.0,0.82215,0.0,0.0,0.0,0.0,0.000552,4e-06,0.00251,0.000118,0.007695,0.001516,0.000328,6e-06,0.00033,0.0027,1.23195,0.152115,1.9137,0.06915,0.910438,1.0746,8.4e-05,3e-05,0.004935,26808240.0
59306,0.0,22503.69,1304.734,2532.962,9019.531,10.762,155.976,0.49416,454.98514,308.71853,353.58636,1.11186,12.23796,312.92592,82.11642,537.62928,12.4789,248.1276,37.5795,5.31222,0.49416,0.005002,1.2e-05,0.09088,0.001564,1.454404,0.020119,0.010531,5e-05,0.061996,0.30908,2.38761,0.098371,33.28849,2.49677,15.035808,21.5931,0.00088,0.00132,0.131783,26808240.0
59307,0.0,2219.11,133.704,148.8665,764.687,11.362,103.774,0.0,67.0779,15.2043,51.0865,0.115,1.4917,27.275,13.1725,45.5772,0.363,14.6426,0.8723,0.18,0.0,1e-06,0.0,0.0041,0.000104,0.042602,0.001006,0.002265,4e-06,0.002568,0.11766,0.17336,0.014978,4.13173,0.1745,5.39155,1.64426,7.5e-05,0.000115,0.007941,26808240.0
59308,0.0,3189.42,300.668,72.66625,378.754,7.522,54.208,0.0,192.499,34.1206,67.6756,0.0,0.025,35.0,6.875,172.9,0.6801,28.2,1.725,0.0,0.0,0.001233,9e-06,0.035507,0.000277,0.011088,0.000879,0.000593,6e-06,0.001071,0.19084,0.351458,0.012538,1.69286,0.127946,1.29674,0.76452,0.000341,9.6e-05,0.003832,26808240.0
59309,0.0,2450.67,74.772,259.024,833.809,4.923,179.964,0.0,23.0285,30.6564,11.0486,0.0,0.0,0.0,0.0,0.0,1.10255,0.0,0.0,0.0,0.0,0.000371,1.8e-05,0.026549,0.000297,0.092448,0.001844,0.001107,2e-06,0.004237,0.01818,0.30546,0.014552,3.8264,0.53781,4.18552,2.68018,0.000344,0.000492,0.031499,26808240.0
59312,5.3196,509.06,37.0798,30.80825,244.788,2.172,3.914,0.0,26.7698,3.456,5.5688,0.0,0.0034,3.536,0.748,26.588,0.3015,2.312,0.238,0.0,0.0,0.000433,0.0,0.011816,8.1e-05,0.013368,0.000323,0.000238,2e-06,0.000123,0.08064,0.349848,0.004254,0.9008,0.085418,0.21424,0.38622,0.000118,8.1e-05,0.002347,26808240.0
59324,0.0,1339.07,117.476,34.693,319.6286,9.241,37.6413,0.0,72.8996,15.2035,23.2943,0.0,0.0088,12.32,2.42,60.8608,1.001,9.9264,0.6072,0.0,0.0,0.000527,5e-06,0.013767,0.000167,0.011251,0.001344,0.000336,7e-06,0.001145,0.017995,0.24856,0.008567,0.933,0.095892,0.367441,0.569098,5.5e-05,3.1e-05,0.003886,26808240.0
59326,0.0,3198.73,107.2234,47.8834,253.278,12.495,507.533,0.0,36.3819,35.75656,30.2414,0.0,0.0,0.0,0.0,0.0,0.25025,0.0,0.0,0.0,0.0,0.001583,7e-06,0.016792,0.000121,0.005572,0.000552,0.000432,2e-06,0.000808,0.00025,1.626,0.730688,6.10467,0.08503,2.21647,1.32932,0.00012,3.2e-05,0.003002,26808240.0
59330,0.0,1468.99,51.596,120.008,426.962,8.663,128.1859,0.02,16.3321,12.5423,14.0938,0.045,0.495,12.24,3.24,19.66,0.495,9.7,1.5,0.215,0.02,0.000195,1e-06,0.003437,0.000115,0.064688,0.00094,0.000626,2e-06,0.002694,0.01274,0.18894,0.007579,1.59199,0.15867,1.885122,1.05174,5.3e-05,0.000108,0.00644,26808240.0
59331,0.0,1948.87,72.536,150.258,491.472,15.268,169.9759,0.02,25.7061,15.2898,21.1778,0.061,0.503,14.0912,4.0712,24.4392,0.5622,10.2664,1.5544,0.303,0.02,0.000288,1e-06,0.003525,0.000134,0.074509,0.001251,0.001489,2e-06,0.003367,0.01274,0.3728,0.016701,1.94909,0.21457,4.131852,1.26449,6.5e-05,0.000145,0.009141,26808240.0
59337,0.0,1021.69,25.384,53.075,749.1429,19.084,141.8276,0.0056,5.22175,4.4556,5.68965,0.0126,0.1386,3.4272,0.9072,5.5048,0.1439,2.716,0.42,0.0602,0.0056,0.000152,1e-06,0.00205,0.000145,0.027599,0.000694,0.001173,1e-06,0.003132,0.158584,0.5284,0.034536,5.33565,0.33735,0.32635,0.8063,3e-05,2.6e-05,0.003939,26808240.0
59338,0.0,3615.01,207.964,274.17605,2530.8121,27.26675,147.6699,10.83148,88.69465,43.7772,56.5598,0.0,1.6012,11.0072,3.2592,31.5514,0.7469,10.5152,0.9314,0.4532,5.93692,0.001175,9.1e-05,0.038218,0.000541,0.1319,0.003068,0.003363,5.9e-05,0.012039,0.40466,2.131855,0.024529,8.932925,0.692782,2.252682,4.359848,0.000359,0.000246,0.018042,26808240.0
59340,0.0,2437.53,182.7784,182.9213,994.7402,20.7378,17.1897,0.0,113.0558,37.2158,30.5846,0.0,0.0088,12.32,2.42,60.8608,0.2046,9.9264,0.6072,0.0,0.0,0.00062,3.3e-05,0.032101,0.000186,0.081712,0.000798,0.000343,0.0,0.0033,0.045206,0.312536,0.011525,4.18353,0.322947,3.97331,1.914944,0.000108,0.000403,0.005511,26808240.0
59351,0.0,6762.26,122.9885,302.0952,5213.619,5.811,1096.0264,3.8199,69.92847,21.77886,22.61948,0.0,0.5926,15.4403,3.3829,61.5536,1.18001,10.3366,0.7696,0.33775,3.0639,0.000699,0.0,0.030575,0.000542,0.085978,0.0031,0.001586,3.7e-05,0.006386,0.092167,1.566561,0.110703,6.02044,0.791924,6.517258,4.810513,0.000973,0.000705,0.024785,26808240.0
59352,0.0,22241.95,1249.1217,2481.903375,8825.881,3.47,264.611,0.4942,436.3089,298.396925,331.57875,1.11195,12.23745,308.6904,81.3804,532.7186,12.23145,243.767,37.485,5.31265,0.4942,0.004839,1.2e-05,0.093601,0.001566,1.459461,0.020271,0.010519,4.9e-05,0.062807,0.314345,1.649412,0.092943,33.21097,2.403519,10.27941,20.81457,0.000862,0.001275,0.123866,26808240.0
59354,0.0,1098.06,110.327,28.805,108.723,0.0,0.2,0.0,69.6605,12.1394,26.4278,0.0,0.0088,12.32,2.42,60.8608,0.33025,9.9264,0.6072,0.0,0.0,0.000278,2e-06,0.011586,4.3e-05,0.008205,0.000535,0.000304,3e-06,0.000213,0.0095,0.46972,0.002491,0.2765,0.03975,2.043948,0.49474,3.8e-05,1.3e-05,0.003345,26808240.0
59356,0.0,20835.32,1191.06,2476.2,9604.842,15.6,51.848,0.49416,390.57084,292.87803,323.90006,1.11186,12.23066,302.63392,80.09792,487.32328,12.23622,239.8036,37.076,5.31222,0.49416,0.004989,1.2e-05,0.083332,0.00163,1.446977,0.020637,0.010458,5e-05,0.062588,0.38553,2.06938,0.093012,34.7126,2.4359,10.39442,20.85354,0.000921,0.001246,0.125718,26808240.0
59364,0.0,457.2,33.435,27.27,110.92,1.31,12.1,1.3384,12.4196,4.9848,13.3518,0.0,0.196,1.176,0.336,2.212,0.1018,0.616,0.112,0.056,0.7336,0.000171,1.5e-05,0.003399,3.7e-05,0.014576,0.000237,0.000284,7e-06,0.00107,0.00105,0.1255,0.031022,0.67895,0.0424,0.30245,0.399,4e-05,2.8e-05,0.001253,26808240.0
59369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26808240.0
59370,0.0,922.77,62.8619,64.348125,491.3218,12.996,25.4,0.0112,33.06247,11.36424,13.44421,0.0252,0.2806,11.6144,2.7494,34.524,0.2772,9.2672,1.0746,0.1204,0.0112,0.001855,0.0,0.009635,0.000156,0.03719,0.000678,0.000527,1e-06,0.002021,0.10554,0.386314,0.011933,1.98274,0.139913,3.88713,0.66776,5.5e-05,3.3e-05,0.00417,26808240.0
59372,0.0,1911.9,76.181,168.85,302.72,65.61,133.693,0.0,26.4561,12.5548,25.0518,0.0,0.0,0.0,0.0,0.0,0.535,0.0,0.0,0.0,0.0,0.001163,0.0,0.01966,5e-05,0.047736,0.002492,0.001143,7e-06,0.002958,0.00021,3.65916,0.180341,4.46609,0.62784,0.88239,1.64476,2.1e-05,8.2e-05,0.015469,26808240.0
59373,0.0,1079.22,68.3,72.096,449.1528,7.8,43.8,0.504,48.0129,8.22852,10.1368,0.0,0.042,6.636,1.5,46.992,0.1728,4.08,0.456,0.18,0.324,0.001602,0.0,0.020664,7.9e-05,0.030828,0.000607,0.000595,1.1e-05,0.002367,0.038,0.58087,0.010918,2.3928,0.1913,2.50978,0.78124,0.000254,0.000165,0.007622,26808240.0
59375,0.0,862.85,61.4489,8.783625,1165.477,15.885,68.687,0.0,47.15645,5.3054,8.7651,0.0,0.006,6.375,1.37,47.11,0.0,4.69,0.425,0.0,0.0,0.000787,0.0,0.022032,0.000254,0.006437,0.000406,0.000433,0.0,0.001119,0.295665,0.168474,0.007081,1.95549,0.109323,1.32297,0.23908,3.8e-05,9e-06,0.001776,26808240.0
59377,0.0,1222.92,22.221,58.879,446.152,8.75,191.998,0.0,7.7415,3.393,6.045,0.0,0.0,0.0,0.0,0.0,0.75651,0.0,0.0,0.0,0.0,0.00037,3e-06,0.002943,0.000166,0.009169,0.001502,0.00057,6e-06,0.000792,0.00288,0.474,0.006995,1.09212,0.10654,0.7986,0.94352,0.000116,4.7e-05,0.005187,26808240.0
59382,0.0,11892.86,0.155,2768.537,539.456,0.682,151.87,0.0,0.01953,0.0744,0.00992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00062,6e-06,0.003564,1.2e-05,6e-06,0.0,1.9e-05,0.0186,1.26855,0.435248,4.0805,0.36452,1.50022,0.45806,0.000199,0.0,0.006591,26808240.0
59390,0.0,1289.62,54.617,179.1745,811.016,6.018,17.566,0.0,22.4143,25.0746,7.0829,0.0,0.0,0.081,0.03,0.114,0.2046,0.366,0.003,0.0,0.0,0.001082,3.3e-05,0.018788,0.000216,0.081449,0.000758,0.000387,0.0,0.003405,0.2157,0.08593,0.006732,3.28433,0.27578,3.06521,1.8724,7.1e-05,0.0004,0.004047,26808240.0
59398,0.0,2073.92,84.353,66.527,1450.492,26.823,257.26,0.0,54.9075,9.2903,14.913,0.0,0.006,6.49866,1.4158,47.28404,0.75075,5.24876,0.42958,0.0,0.0,0.00204,3e-06,0.024035,0.000552,0.018529,0.001693,0.001132,5e-06,0.002223,0.20565,0.52247,0.020647,3.45781,0.25188,0.90608,1.03004,0.000105,5.2e-05,0.007246,26808240.0
59407,0.0,1662.48,171.645,25.275,285.72,0.255,8.543,0.0,114.2415,21.288,31.635,0.0,0.015,21.0,4.125,103.74,0.75075,16.92,1.035,0.0,0.0,0.000378,3e-06,0.020234,0.000122,0.007578,0.000933,0.000238,5e-06,0.000315,0.0555,0.12813,0.006791,0.46405,0.033,0.27759,0.4071,4.1e-05,2.3e-05,0.002553,26808240.0
59413,0.0,410.88,16.361,29.204,415.71,49.062,35.824,0.0,4.4279,2.9462,5.7325,0.0,0.0002,0.235,0.054,1.602,0.0468,0.258,0.015,0.0,0.0,0.000371,0.0,0.008852,0.000339,0.009636,0.000613,0.000348,0.0,0.003083,0.09241,0.57686,0.043663,4.49593,0.4863,0.28485,0.83356,2e-06,1.4e-05,0.006331,26808240.0
59414,0.0,1425.72,57.8818,72.80625,421.496,12.592,150.278,0.0,24.5808,2.4096,24.1149,0.5005,1.6094,6.272,1.7565,18.0252,0.157,1.6998,0.2055,0.0,0.0,0.002503,0.0,0.008734,0.000388,0.008486,0.001211,0.000505,1e-06,0.001879,0.07173,1.977958,0.009424,1.83055,0.242546,1.54564,1.43787,5.4e-05,4.8e-05,0.005236,26808240.0
59418,0.0,21464.54,1241.887375,2518.2275,9341.151,15.54,52.867,0.49416,404.26474,294.77823,357.94166,1.11186,12.23046,302.50692,80.08392,485.87328,12.45046,240.0336,37.065,5.31222,0.49416,0.006094,1.3e-05,0.086125,0.001764,1.449935,0.020646,0.010808,5.3e-05,0.06261,0.50901,3.53263,0.099686,34.47251,2.54483,12.312604,21.6617,0.000888,0.001278,0.133548,26808240.0
