Recipe_id,alcohol (etanol),"energía, total","grasa, total (lipidos totales)","proteina, total",agua (humedad),"fibra, dietetica total",carbohidratos,ácido graso 22:6 n-3 (ácido docosahexaenóico),"ácidos grasos, monoinsaturados totales","ácidos grasos, poliinsaturados totales",ácidos grasos saturados totales,ácido graso 12:0 (láurico),ácido graso 14:0 (ácido mirístico),ácido graso 16:0 (ácido palmítico),ácido graso 18:0 (ácido esteárico),ácido graso 18:1 n-9 cis (ácido oléico),colesterol,ácido graso 18:2,ácido graso 18:3,ácido graso 20:4 n-6  (ácido araquidónico),ácido graso 20:5 (ácido eicosapentaenóico),Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,Vitamina D,Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,"folato, total","equivalentes de niacina, totales",riboflavina,tiamina,Vitamina B-12,"Vitamina B-6, Total",Vitamina C (ácido ascórbico),calcio,"hierro, total",potasio,magnesio,sodio,fósforo,ioduro,"selenio, total",zinc (cinc),Total_Grams
57301,64.944,3113.4,95.3291,53.380275,2452.3521,71.84375,383.2789,0.04,36.3867,37.8873,18.2193,0.0,0.035,6.645,2.605,31.345,0.0,30.275,0.94,0.0,0.02,0.003713,0.0,0.026424,0.000333,0.025837,0.001664,0.001973,1e-06,0.003567,0.26764,0.991641,0.044241,5.412815,0.74835,1.306761,1.705167,0.00014,4.8e-05,0.009087,3146.0
57305,0.0,501.281,17.8582,15.267075,573.44985,9.598,68.7099,0.0,4.7869,1.063,10.4241,0.0,0.0,0.0,0.0,0.0,0.031803,0.0,0.0,0.0,0.0,0.00061,4e-06,0.000817,0.00012,0.005616,0.000508,0.000583,0.0,0.001466,0.164132,0.262052,0.009058,3.080671,0.288539,1.009188,0.307692,1.9e-05,7e-06,0.001823,685.15
57306,0.0,1210.79,19.6369,21.661125,390.651,5.937,232.568,0.0,13.88209,2.43487,2.96436,0.0,0.0017,1.849,0.404,13.408,0.0,1.522,0.122,0.0,0.0,0.000252,0.0,0.007016,0.000144,0.010575,0.00023,0.000341,0.0,0.001203,0.06453,0.087984,0.003312,1.17631,0.073863,0.46262,0.35736,2.7e-05,3e-05,0.001415,673.0
57311,0.0,750.51,59.8,43.85875,372.1375,3.1125,9.85,0.205,25.618875,9.165,18.8967,0.015,0.1902,12.486,6.494,18.606,0.18,7.809,0.5155,1.165,0.1625,0.000264,0.0,0.002289,6.1e-05,0.020813,0.000586,0.001859,5e-06,0.001156,0.062325,0.052865,0.00425,1.4275,0.07025,2.34325,0.48433,1.4e-05,3.7e-05,0.005005,490.5
57312,0.0,504.68,33.0138,11.837722,241.757188,7.35815,33.223292,0.0,22.8627,5.1164,3.9452,0.0,0.0119,2.7812,0.7412,22.576,0.0,4.9164,0.136,0.0,0.0,0.000374,0.0,0.011423,7.9e-05,0.002884,0.00055,0.000272,0.0,0.00035,0.08831,0.280356,0.006812,1.342515,0.294796,4.010281,0.308071,6e-05,5e-06,0.001718,343.4185
57313,0.0,50.5285,2.901,1.974,87.835,2.915,4.1057,0.0,1.5719,0.1562,0.2905,0.0,0.0002,0.208,0.044,1.564,0.0,0.136,0.014,0.0,0.0,0.000339,0.0,0.001261,9.3e-05,0.000846,3.4e-05,0.000141,0.0,7.2e-05,0.113047,0.11652,0.005142,0.46095,0.02174,0.40766,0.04264,9e-06,1e-06,0.000361,103.15
57317,0.0,560.932,7.9546,17.17165,123.07645,5.52,103.2243,0.0,2.9675,1.26265,2.1883,0.0,5e-05,0.07,0.01375,0.3458,0.250251,0.0564,0.00345,0.0,0.0,0.000138,1e-06,0.001182,7e-05,0.003624,0.00041,0.000188,2e-06,0.000697,0.00834,0.161656,0.052094,0.855767,0.055055,0.149132,0.302334,2.3e-05,1.4e-05,0.00156,259.55
57319,0.006864,706.2852,23.4822,51.858361,616.175734,9.733325,68.622346,0.008,8.28437,6.14425,5.655013,0.018,0.200103,5.14822,1.38726,9.85546,0.198,4.83924,0.60521,0.086,0.008,0.000249,0.0,0.004737,0.000149,0.029711,0.000602,0.000697,1e-06,0.002392,0.125287,0.122043,0.006028,3.115683,0.158163,0.645817,0.598543,3.4e-05,2.8e-05,0.003873,773.11
57320,0.0,822.5,16.68,36.475,879.92,17.9,128.25,0.0,5.161,3.142,4.27,0.0,0.0,0.0,0.0,0.0,0.5005,0.0,0.0,0.0,0.0,0.000584,2e-06,0.003223,0.000285,0.01529,0.000986,0.001062,3e-06,0.002731,0.2539,0.2875,0.01219,4.911,0.1913,0.3215,0.693,5.9e-05,2.8e-05,0.0047,1080.0
57321,0.0,135.13,1.604,5.111,362.1713,9.568,24.1422,0.0,0.3531,0.5393,0.1278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-05,0.0,0.000258,1.5e-05,0.001261,0.000133,0.000104,0.0,0.000167,0.02857,0.09645,0.002693,0.74187,0.06148,0.97384,0.08097,7e-06,2e-06,0.001181,404.0
57322,0.0,108.14,0.967,3.1505,260.238,6.058,21.28,0.0,0.0779,0.0362,0.0563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000363,0.0,0.002938,0.000135,0.001448,0.000101,0.000199,0.0,0.000241,0.17818,0.14237,0.005426,0.72981,0.03216,0.40951,0.07906,1.4e-05,3e-06,0.000591,298.0
57323,21.45,1578.54,115.0276,85.9725,1222.048,3.744,13.766,0.41,48.1036,17.562,37.156,0.03,0.38,24.475,12.87,33.97,0.36,14.98,1.0,2.33,0.325,0.0,0.0,0.000962,3.5e-05,0.039032,0.001187,0.003604,1e-05,0.001998,0.01548,0.140436,0.008684,2.43252,0.136292,3.81828,0.96958,1.8e-05,7.4e-05,0.009827,1462.0
57324,0.0,665.52,32.092,89.7745,399.778,3.54,3.362,0.0,14.0929,13.2226,4.5062,0.0,0.0002,0.2881,0.058,1.3946,0.1023,0.2622,0.0141,0.0,0.0,0.000252,1.6e-05,0.009158,0.000117,0.039897,0.000388,0.00017,0.0,0.001545,0.031284,0.08176,0.00416,1.58688,0.13563,1.71616,0.93334,3.9e-05,0.0002,0.002059,535.0
57330,0.0,608.4,12.0,15.486,286.9,5.25,107.37,0.0,4.056,4.155,3.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000175,1e-06,0.00225,3.6e-05,0.001008,8.2e-05,0.000152,0.0,0.000302,3e-05,0.0401,0.001818,0.2046,0.03515,0.124,0.1824,2.3e-05,1.1e-05,0.0009,430.0
57337,0.0,693.56,9.8585,121.475,709.23,25.465,26.383,0.0,2.5121,3.6113,1.514,0.0,0.0002,0.2485,0.059,1.621,0.29,0.319,0.0155,0.0,0.0,0.000631,0.0,0.009802,0.000245,0.016686,0.000632,0.000606,8e-06,0.003403,0.14721,0.22256,0.024611,3.92509,0.41904,1.55594,1.15881,0.000757,0.000193,0.005684,904.0
57338,0.0,547.553577,16.321115,21.821214,103.768861,14.9895,75.987357,0.0,7.915108,3.724429,2.071021,0.0,0.0002,0.2215,0.049,1.583,0.0,0.197,0.0145,0.0,0.0,6e-05,0.0,0.002514,6.5e-05,0.005256,0.000657,0.000356,0.0,0.000437,0.013357,0.146544,0.012613,1.492917,0.337088,0.505584,0.36642,9e-06,1.4e-05,0.005258,253.21429
57342,0.0,487.88,12.8698,35.399,388.904,6.076,56.284,0.0,5.9465,2.192,2.2667,0.0,0.0002,0.208,0.044,1.564,0.042,0.136,0.014,0.0,0.0,3.5e-05,2.3e-05,0.003851,3.7e-05,0.017782,0.000332,0.00035,4e-06,0.000645,0.04917,0.07197,0.002069,1.04551,0.06986,2.65355,0.4421,5e-05,4.2e-05,0.001003,504.0
57343,0.0,731.47,6.5366,21.11,63.104,8.413,144.304,0.0,1.6401,2.4313,0.7198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.00078,5.8e-05,0.006059,0.000437,0.00027,0.0,0.000527,0.01798,0.13914,0.028948,1.11641,0.2308,0.47758,0.35633,8e-06,1.9e-05,0.003515,259.0
57351,0.0,625.068902,8.959417,72.708223,1493.3085,26.340362,60.871502,0.0,2.170611,3.160397,1.679967,0.0,0.0002,0.361,0.085,1.4972,0.145,0.5916,0.0168,0.0,0.0,0.001074,0.0,0.00805,0.000389,0.014338,0.000692,0.000788,4e-06,0.0032,0.49251,0.374496,0.013062,3.854209,0.272607,1.10946,0.778605,0.000404,0.000103,0.004351,1669.30556
57352,0.0,995.775162,41.678472,134.986731,889.372907,4.315,17.881935,0.0,12.534943,5.84709,19.959214,0.0,0.0002,0.28,0.055,1.3832,0.575912,0.2256,0.0138,0.0,0.0,0.000817,1e-06,0.00469,9.1e-05,0.027238,0.001644,0.000372,5e-06,0.001534,0.129904,0.640719,0.007399,2.462881,0.230876,3.315359,1.86897,0.000101,0.000245,0.005714,1107.95301
57354,0.0,1042.04,8.11094,61.52,1463.702,25.065,175.183,0.0,1.9451,3.0699,1.501,0.0,0.0002,0.442,0.115,1.6112,0.0812,0.9576,0.0198,0.0,0.0,0.001617,0.0,0.00949,0.000343,0.019651,0.00072,0.001183,2e-06,0.003855,0.47121,0.24486,0.010551,5.65859,0.29944,1.74094,0.80741,0.000247,9.7e-05,0.004774,1744.0
57356,0.0,1693.95,94.354,38.236,344.2318,10.158,173.0459,0.0,29.426,5.4479,54.2241,2.973,1.713,6.351,3.024,7.056,0.250855,2.142,0.1005,0.0,0.0,0.000677,8e-06,0.004403,8.9e-05,0.003738,0.000789,0.000237,2e-06,0.000405,0.02546,1.54725,0.179416,2.521525,0.108151,1.71712,1.025914,2.2e-05,1.3e-05,0.004335,672.0
57357,0.00429,299.7205,5.3388,60.1703,139.1196,0.384,1.90905,0.0,1.2097,1.8122,2.0093,0.0,0.0,0.0,0.0,0.0,0.138,0.0,0.0,0.0,0.0,7e-06,0.0,0.000448,1.8e-05,0.013633,0.000263,0.000132,1e-06,0.001104,0.00295,0.028022,0.003094,0.569131,0.047481,0.702021,0.350528,1e-05,4.5e-05,0.004284,209.05
57360,0.0,1751.0964,107.4619,109.371125,479.933,5.698,85.602,0.0,43.71116,26.9902,32.066313,0.1375,0.565003,21.68612,4.42566,12.69296,0.45505,7.80004,0.03671,0.0,0.0,0.000816,2.1e-05,0.013355,0.000163,0.044534,0.000653,0.00056,2e-06,0.00181,0.03889,0.236484,0.006811,1.71776,0.178273,2.66392,1.19246,9.2e-05,0.000268,0.003615,800.03
57365,0.0,4635.14,380.966,112.1762,419.5015,14.25,194.492,0.0,177.214,55.1998,128.9542,0.0,0.0002,0.3205,0.07,1.4402,0.4507,0.4086,0.0153,0.0,0.0,0.002353,0.0,0.005085,0.000143,0.023446,0.001916,0.003985,6e-06,0.001629,0.02884,0.49812,0.038399,2.52256,0.26368,10.467242,2.32427,9.4e-05,0.000229,0.011885,1154.0
57368,0.0,3279.203653,90.941515,288.041793,929.979,11.595076,318.932774,0.0,33.874551,34.89519,12.348678,0.0,0.0,0.0,0.0,0.0,0.9026,0.0,0.0,0.0,0.0,0.000368,2.1e-05,0.029455,0.000368,0.101796,0.00184,0.001375,0.0,0.004821,0.048871,0.341418,0.016346,4.84525,0.625766,4.637081,3.295745,0.000349,0.000533,0.031924,1654.52134
57375,0.0,1775.929238,53.690429,61.85477,1175.242998,42.560534,235.018198,0.0,30.0961,13.7082,5.8262,0.0,0.0302,3.188,1.124,28.864,0.0,11.196,0.064,0.0,0.0,0.000282,0.0,0.026472,0.000426,0.042345,0.003262,0.001734,0.0,0.003051,0.242857,0.556989,0.020347,6.881119,0.535201,1.010737,1.490239,4.8e-05,0.000104,0.00794,1584.74068
57378,21.45,1363.96,90.65,47.575,563.325,33.0,52.9,0.0125,44.834,8.4,29.4082,0.03,0.4117,8.998,4.229,23.3465,0.1675,4.8685,2.8865,0.11,0.0,0.000679,0.0,0.007768,0.000196,0.0137,0.000735,0.000755,4e-06,0.00101,0.2179,0.62925,0.02757,1.725,0.45575,41.546,0.6935,0.000619,3.6e-05,0.008785,917.0
57382,0.0,710.44,30.118,56.505,225.6593,3.928,52.1892,0.008,10.7235,6.412,7.9342,0.018,0.1982,5.104,1.34,9.428,0.44825,4.016,0.614,0.086,0.008,0.000209,1e-06,0.002597,8e-05,0.028912,0.000691,0.000312,2e-06,0.001148,0.005,0.13514,0.004737,0.7352,0.0765,1.18565,0.55308,3.8e-05,5.5e-05,0.003491,369.0
57385,0.0,1507.915068,54.411988,87.542654,1197.360605,20.395,163.342332,0.0,17.275332,2.212997,32.074071,0.0,0.0002,0.289,0.074,1.678,0.159716,0.502,0.017,0.0,0.0,0.001418,0.0,0.013121,0.000285,0.005832,0.000983,0.000427,5e-06,0.002078,0.29479,1.474512,0.014033,3.100355,0.341806,2.349278,1.61939,3.4e-05,8e-06,0.009894,1545.41012
57386,0.0,769.389238,4.556429,23.48847,846.955798,19.159034,154.584998,0.0,1.5658,1.256,0.5872,0.0,0.0002,0.208,0.044,1.564,0.0,0.136,0.014,0.0,0.0,0.000282,0.0,0.001682,0.000231,0.012142,0.000422,0.001106,0.0,0.003057,0.270147,0.194839,0.010288,5.593989,0.213946,0.553414,0.494834,3.5e-05,1.6e-05,0.003358,1050.74068
57396,0.0,3916.04,256.77,92.8053,305.1582,16.8975,287.5518,0.0,93.0989,18.6727,131.82645,0.0,0.03,2.98,1.08,27.3,0.3382,11.06,0.05,0.0,0.0,0.000864,6e-06,0.035242,0.000196,0.031078,0.003582,0.00067,3e-06,0.000684,0.135,2.99919,0.01036,3.0175,0.456575,2.132187,2.469755,5.9e-05,2.1e-05,0.011732,992.0
57397,0.0,699.66,21.693,24.567,192.564,0.048,101.528,0.0,7.7415,3.393,6.045,0.0,0.0,0.0,0.0,0.0,0.75075,0.0,0.0,0.0,0.0,0.000371,3e-06,0.002184,0.000105,0.007458,0.000921,0.000195,5e-06,0.000258,0.01776,0.71451,0.293753,2.51254,0.02628,0.57348,0.69336,3.9e-05,2.2e-05,0.002535,343.0
57399,0.0,825.148232,15.525251,33.740305,1758.319059,0.0,134.735855,0.0,4.8789,3.4855,3.9343,0.0,0.0,0.0,0.0,0.0,0.265353,0.0,0.0,0.0,0.0,0.000223,2e-06,0.001817,5.5e-05,0.003211,0.001517,0.000437,3e-06,0.00023,0.007568,0.939038,0.002421,1.423802,0.110329,0.550235,0.804286,0.000138,3.1e-05,0.004076,1942.31707
57400,0.0,1190.24,96.8325,26.2966,498.0232,15.3575,34.4969,0.0,68.032,15.387,11.7431,0.0,0.0351,8.284,2.202,67.182,0.0,14.528,0.407,0.0,0.0,0.000122,0.0,0.033778,0.000296,0.007619,0.000962,0.000567,0.0,0.000565,0.1635,0.39052,0.008454,1.92079,0.345665,0.809673,0.682765,2.1e-05,7e-06,0.004874,691.0
57402,0.0,508.59,51.0425,0.377,75.562,0.174,13.371,0.0,39.88585,3.83032,7.24906,0.0,0.0051,5.304,1.122,39.882,0.0,3.468,0.357,0.0,0.0,2.1e-05,0.0,0.009452,8e-06,0.000154,9e-06,3.1e-05,0.0,2.1e-05,0.0154,0.05465,0.020531,0.2557,0.01072,0.41337,0.03344,7e-06,0.0,2.1e-05,144.0
57404,0.0,2017.726792,102.00801,103.764,445.00844,25.3105,168.858,2.71,66.120859,16.332396,17.060141,0.0,0.908794,15.011663,3.068362,62.669615,0.3,10.669683,0.706789,0.35,0.965,5.9e-05,0.0,0.017265,0.000138,0.029592,0.00093,0.001618,5e-06,0.002387,0.002485,0.179935,0.011026,1.471805,0.2912,3.223175,1.48097,0.000194,0.000222,0.006071,851.94045
57411,0.0,325.250016,10.319691,16.34956,440.443728,30.299936,41.057252,0.0,3.325184,2.001538,3.607139,0.17017,0.54675,1.68871,0.51185,2.76502,0.0136,0.445488,0.040368,0.0,0.0,0.000432,0.0,0.005337,0.000209,0.007942,0.000415,0.000288,0.0,0.001711,0.068594,0.51913,0.046649,2.863292,0.279246,2.939848,0.47526,4.6e-05,9e-06,0.004536,556.21068
57412,0.0,278.56,6.3638,7.12425,446.967,18.402,47.902,0.0,1.7358,1.276,0.8072,0.0,0.0002,0.208,0.044,1.564,0.0,0.136,0.014,0.0,0.0,0.006812,0.0,0.004763,0.00015,0.004094,0.000337,0.00059,0.0,0.001124,0.036621,0.462578,0.012618,1.80334,0.117026,0.7581,0.15818,3.9e-05,7e-06,0.001507,531.0
57413,0.0,38.4,0.08,0.26,20.09,0.01,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,4e-06,2e-06,0.00011,9e-06,7e-06,0.0,5.1e-05,0.0043,0.003925,0.00014,0.0507,0.00461,0.003505,0.0051,1e-06,0.0,7e-05,30.5
57416,0.0,1029.32,23.8668,48.86625,970.089,33.622,126.833,0.0,7.0754,9.267,3.7574,0.0,0.0018,0.1673,0.0812,0.6182,0.0,1.3336,0.0335,0.0,0.0008,0.000311,0.0,0.011061,0.000486,0.009315,0.000771,0.000869,0.0,0.000923,0.088719,0.502833,0.026814,2.88526,0.273806,1.542295,1.99217,2.8e-05,8e-06,0.007588,1208.5
57420,0.0,1492.218902,38.719267,127.466123,2183.1202,47.296362,153.479502,0.1428,9.963221,17.081407,6.487027,0.0,0.0274,0.4653,0.106,1.4393,0.14565,0.2341,0.0155,0.034,0.0374,0.003278,6e-05,0.023795,0.000952,0.053655,0.001677,0.001759,1.4e-05,0.006046,0.370705,0.786366,0.024129,8.343289,0.532127,1.84974,1.346835,0.000166,0.000236,0.009412,2565.30556
57422,0.0,938.72,71.584,54.6325,649.9313,6.543,19.4722,0.246,30.2971,11.3269,22.668,0.018,0.2282,15.0865,7.822,21.9362,0.216,9.7626,0.6183,1.398,0.195,0.000376,0.0,0.004699,0.000146,0.026673,0.000803,0.002388,6e-06,0.001519,0.08916,0.10666,0.007016,2.28229,0.10864,2.75159,0.62931,2e-05,4.7e-05,0.006488,805.0
57432,0.0,429.11,19.006,3.121,185.2498,5.763,61.4879,0.0,5.52073,0.86794,11.79864,0.0,0.0,0.0,0.0,0.0,0.03604,0.0,0.0,0.0,0.0,0.000245,4e-06,0.000947,6.4e-05,0.001035,0.000119,0.000177,0.0,0.000489,0.070785,0.2848,0.100207,1.30714,0.047656,0.259813,0.171574,4e-06,3e-06,0.000517,274.0
57437,0.0,740.06,8.1325,29.826,369.79,31.952,133.614,0.0,2.461,2.381,1.3402,0.0,0.0002,0.289,0.074,1.678,0.0,0.502,0.017,0.0,0.0,0.000379,0.0,0.00678,0.000266,0.009958,0.0004,0.000448,0.0,0.001605,0.08772,0.24493,0.026346,2.714,0.30404,2.01954,0.52728,2.4e-05,7.2e-05,0.00495,595.0
57443,0.0,1337.06034,70.198002,44.358033,709.421919,13.809,132.155046,0.0,20.08943,4.31664,40.43414,0.0,0.0,0.0,0.0,0.0,0.45129,0.0,0.0,0.0,0.0,0.000758,6e-06,0.014566,0.000193,0.006362,0.001002,0.000243,4e-06,0.000575,0.38388,2.014461,0.259542,3.412012,0.12964,1.425116,1.302941,6.9e-05,1e-05,0.004864,986.001
57444,0.0,1140.26,37.25,47.01,273.6,19.7,151.3,0.0,10.064,1.825,18.9592,0.0,0.0002,0.2485,0.059,1.621,0.11,0.319,0.0155,0.0,0.0,0.000617,0.0,0.002232,0.000122,0.00799,0.000665,0.000577,2e-06,0.00037,0.0285,1.9555,0.06695,1.175,0.2165,2.284397,0.8485,1.9e-05,7.3e-05,0.004,552.0
57445,0.0,635.36,45.6341,38.205,556.6858,8.777,18.211,0.0,12.80415,2.68252,27.1671,0.0,0.0,0.0,0.0,0.0,0.165,0.0,0.0,0.0,0.0,0.001513,0.0,0.003627,0.000118,0.004706,0.000906,0.000293,3e-06,0.000696,0.04302,1.45811,0.00805,1.38238,0.15943,1.312326,0.95659,8e-06,1.2e-05,0.004852,701.0
57447,0.0,170.84,9.816,10.4224,492.899,4.0,10.0,0.0,2.652,0.2244,6.018,0.0,0.0,0.0,0.0,0.0,0.0374,0.0,0.0,0.0,0.0,0.000113,0.0,0.00063,7.2e-05,0.001174,0.000195,0.00011,1e-06,0.000224,0.025,0.38565,0.001638,0.78876,0.07276,0.609165,0.28168,9e-06,5e-06,0.001248,535.0
57449,0.0,330.198184,3.035143,21.210203,327.160182,15.310271,52.713088,0.0,1.57825,0.67318,0.56647,0.0,0.0002,0.208068,0.044025,1.564095,0.0,0.136305,0.014002,0.0,0.0,0.000285,0.0,0.00149,0.00019,0.001389,0.000158,0.000317,0.0,0.000526,0.06486,0.229104,0.008978,1.310389,0.133887,0.454592,0.286879,1.7e-05,4.8e-05,0.00707,421.92094
57451,0.0,945.332,81.6266,18.7289,154.5515,7.203,25.0097,0.012,20.2238,40.5813,12.4325,0.0,0.009,5.235,2.74,22.239,6e-06,37.691,0.904,0.0,0.009,8e-06,0.0,0.014788,8e-05,0.008283,0.000292,0.000869,0.0,0.000396,0.005088,0.056316,0.007311,1.150922,0.320588,0.005498,0.756478,3e-06,8e-06,0.007311,291.3
57452,0.0,1581.416754,84.18982,84.202,228.996,9.972,120.114,0.0,46.252442,6.165242,28.077685,1.001,3.219184,12.798863,3.575375,39.411142,0.187,3.481195,0.438247,0.0,0.0,0.00074,0.0,0.009006,0.000146,0.019335,0.000808,0.000337,3e-06,0.000627,0.00921,1.52595,0.006921,1.01313,0.1635,2.95275,1.28504,2.3e-05,0.000109,0.009193,553.83522
57458,0.0,957.739238,50.500029,120.78822,301.003798,2.636034,3.973998,0.0,23.0131,6.1603,18.182,0.0,0.0002,0.208,0.044,1.564,0.428,0.136,0.014,0.0,0.0,0.000283,0.0,0.001698,0.000118,0.029656,0.001268,0.000489,5e-06,0.001373,0.103511,0.161421,0.009004,1.909639,0.12558,1.188454,1.054104,2.1e-05,6.7e-05,0.008909,490.74068
57468,0.0,1372.11,121.3901,54.959225,462.2365,0.154,16.931,0.0,33.8856,4.0126,73.517,0.0,0.0,0.0,0.0,0.0,0.3381,0.0,0.0,0.0,0.0,0.000919,1.8e-05,0.002683,3.7e-05,0.000577,0.001135,0.000239,2e-06,0.001037,0.00398,1.793106,0.002547,0.82106,0.091877,1.679387,1.21868,5e-05,3.3e-05,0.002801,660.0
57471,0.0,2149.86,147.7573,171.864875,1369.085,8.032,34.02,0.032,29.7984,20.4533,81.2723,0.072,0.792,19.7055,5.229,31.627,0.792,16.069,2.4045,0.344,0.032,0.000682,1e-06,0.012281,0.000283,0.099971,0.00161,0.001087,3e-06,0.004751,0.119577,0.265148,0.020351,4.16193,0.363741,1.18321,1.79344,8.7e-05,0.000107,0.011494,1734.0
57472,0.0,320.97,22.6065,12.0758,474.05,8.062,20.1926,0.012,5.301,14.228,2.6822,0.0,0.0092,2.164,0.944,5.617,0.0,11.533,0.461,0.0,0.009,0.001439,0.0,0.00414,0.000301,0.004063,0.000328,0.000359,0.0,0.000666,0.08712,0.38317,0.00803,1.67874,0.16928,0.5009,0.26486,1.5e-05,9e-06,0.002172,538.0
57478,0.0,2437.79,128.440717,195.2934,760.735,12.87,122.554521,0.0,65.2415,15.2649,38.703,0.0216,0.0456,2.277,0.8532,3.5388,0.7131,3.3852,0.1974,0.0,0.0,0.000683,0.0,0.007212,0.000273,0.046576,0.002085,0.001203,8e-06,0.002469,0.07251,0.54744,0.01325,3.38181,0.25663,2.996065,1.90039,6.6e-05,0.000172,0.014898,1246.0
57480,0.0,890.83,77.8691,8.754625,631.043,13.122,40.471,0.0,59.68698,6.108,11.4042,0.0,0.0075,7.8,1.65,58.65,0.0,5.1,0.525,0.0,0.0,4.9e-05,0.0,0.016516,5.6e-05,0.002695,0.000224,0.000271,0.0,0.00084,0.084,0.199066,0.004261,1.14547,0.055287,0.40521,0.25174,5.5e-05,1.4e-05,0.001883,775.0
57482,0.0,789.92,56.621,42.216,205.43,0.704,28.44,0.008,34.5199,7.9072,10.4977,0.018,0.2014,8.432,2.044,34.452,0.198,6.192,0.838,0.086,0.008,9e-05,0.0,0.007584,3.2e-05,0.023742,0.000406,0.000204,1e-06,0.001105,0.03156,0.06771,0.002642,0.59511,0.0707,1.32839,0.40902,2.3e-05,3e-05,0.002455,338.0
57484,0.0,993.36,56.535,98.174,777.656,8.472,22.104,0.0,28.2222,9.4624,14.8117,0.34034,1.0948,4.80232,1.3367,15.79864,0.2652,2.104376,0.174436,0.0,0.0,0.00089,3.3e-05,0.018667,0.000254,0.018429,0.001399,0.000616,1e-05,0.001223,0.133654,1.18885,0.017638,3.17275,0.28264,11.36271,1.14412,2.2e-05,0.000205,0.010049,973.0
57487,0.0,183.1,0.12,1.56,299.21,8.01,43.1,0.0,0.289,0.278,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5e-05,0.0,0.000928,2.7e-05,0.00094,0.000137,0.000117,0.0,0.000298,0.0133,0.0313,0.00118,0.4934,0.03374,0.00662,0.05185,4e-06,0.0,0.000462,352.0
57488,0.0,1513.571999,109.251933,46.105567,1597.467364,53.008333,87.7158,0.0,64.174697,7.993807,33.877873,0.3003,0.9713,9.6955,2.3255,55.3102,0.104046,5.21752,0.52292,0.0,0.0,0.005158,4e-06,0.020124,0.000628,0.014311,0.000927,0.001043,1e-06,0.002461,0.25009,1.172723,0.010524,4.521332,0.295881,1.818334,0.965621,6e-05,2.2e-05,0.005941,1913.63333
57492,0.0,225.1,2.577,14.308,240.716,9.902,34.972,0.0,1.564,0.5,0.4242,0.0,0.0002,0.235,0.054,1.602,0.0,0.258,0.015,0.0,0.0,8.3e-05,0.0,0.001358,0.000149,0.001002,0.00012,0.000261,0.0,0.000241,0.01974,0.15343,0.006104,0.96246,0.09102,0.41452,0.19022,1.2e-05,3.3e-05,0.0048,305.0
57493,0.0,528.57,52.9258,4.28315,159.2126,2.199,10.123,0.0,29.57204,4.81352,17.48806,0.0,0.0034,4.76,0.935,23.5144,0.03604,3.8352,0.2346,0.0,0.0,0.000182,4e-06,0.005076,1.7e-05,0.001382,8.5e-05,7.1e-05,0.0,0.000235,0.034669,0.049418,0.001425,0.34711,0.024556,1.51937,0.0918,1.4e-05,2e-06,0.000454,235.0
57494,0.0,875.78,64.7428,63.98315,370.6956,2.199,10.123,0.012,26.94004,9.89392,22.41486,0.027,0.2987,9.724,2.4115,23.5532,0.33304,7.7376,1.0173,0.129,0.012,0.000299,4e-06,0.005016,5.3e-05,0.036482,0.000565,0.00032,1e-06,0.001735,0.042169,0.088418,0.003615,1.13311,0.081556,1.76837,0.5868,3.5e-05,3.2e-05,0.003442,518.0
57495,0.0,1299.151114,79.07742,78.857737,301.761928,21.031574,67.59955,0.0112,37.599773,12.541741,22.824172,0.0252,0.2806,11.6144,2.7494,34.524,0.308395,9.2672,1.0746,0.1204,0.0112,0.000384,1e-06,0.009454,0.000169,0.039769,0.000898,0.000411,2e-06,0.002472,0.032584,0.375594,0.021758,2.400373,0.27188,1.569268,0.881045,3.4e-05,7e-05,0.006635,561.90512
57497,0.0,691.92,52.475,11.4215,1223.82,13.675,43.456,0.0,39.89175,5.13,7.3221,0.0,0.0051,5.5875,1.227,40.281,0.0,4.749,0.3675,0.0,0.0,0.001162,0.0,0.019486,0.000329,0.009513,0.000468,0.000663,0.0,0.001333,0.266755,0.14935,0.006082,2.82039,0.13544,0.63783,0.28341,3e-05,1.2e-05,0.00239,1353.0
57501,0.0,247.76,6.89568,22.39,437.06,9.9,23.4,0.0,4.3826,0.8888,1.352,0.0,0.0002,0.208,0.044,1.564,0.0464,0.136,0.014,0.0,0.0,0.000379,0.0,0.001819,0.000255,0.003231,0.000254,0.000331,1e-06,0.000591,0.099021,0.20279,0.003073,1.2441,0.0826,0.5985,0.23316,0.00013,3.2e-05,0.001733,503.0
